date,price,total_value,cash,btc,action,lt_score,mt_score
2024-03-26T00:00:00,69987.8359375,28309.302465506356,10214.383602265762,0.25854376865430706,WAIT,29.45,4.5
2024-03-27T00:00:00,69455.34375,28171.629928571136,10214.383602265762,0.25854376865430706,WAIT,30.23,8.66
2024-03-28T00:00:00,70744.953125,28505.050396475555,10214.383602265762,0.25854376865430706,WAIT,29.48,2.96
2024-03-29T00:00:00,69892.828125,28284.738787611008,10214.383602265762,0.25854376865430706,WAIT,30.33,2.62
2024-03-30T00:00:00,69645.3046875,28220.743145249486,10214.383602265762,0.25854376865430706,WAIT,30.73,-3.56
2024-03-31T00:00:00,71333.6484375,28657.25390115843,10214.383602265762,0.25854376865430706,WAIT,29.7,-3.26
2024-04-01T00:00:00,69702.1484375,28235.43974259893,10214.383602265762,0.25854376865430706,WAIT,32.1,0.63
2024-04-02T00:00:00,65446.97265625,27135.29055982802,10214.383602265762,0.25854376865430706,WAIT,35.27,3.45
2024-04-03T00:00:00,65980.8125,27273.311524888974,10214.383602265762,0.25854376865430706,WAIT,35.05,14.12
2024-04-04T00:00:00,68508.84375,27926.918251539835,10214.383602265762,0.25854376865430706,WAIT,33.6,-0.34
2024-04-05T00:00:00,67837.640625,27753.382866069784,10214.383602265762,0.25854376865430706,WAIT,33.95,-2.15
2024-04-06T00:00:00,68896.109375,28027.043365697595,10214.383602265762,0.25854376865430706,WAIT,33.38,-4.68
2024-04-07T00:00:00,69362.5546875,28147.639894662483,10214.383602265762,0.25854376865430706,WAIT,33.23,0.65
2024-04-08T00:00:00,71631.359375,28734.225208909287,10214.383602265762,0.25854376865430706,WAIT,31.69,-0.76
2024-04-09T00:00:00,69139.015625,28089.84526300228,10214.383602265762,0.25854376865430706,WAIT,33.9,9.26
2024-04-10T00:00:00,70587.8828125,28464.4408459381,10214.383602265762,0.25854376865430706,WAIT,32.3,3.02
2024-04-11T00:00:00,70060.609375,28328.117584295534,10214.383602265762,0.25854376865430706,WAIT,32.82,8.22
2024-04-12T00:00:00,67195.8671875,27587.456342916303,10214.383602265762,0.25854376865430706,WAIT,35.25,16.23
2024-04-13T00:00:00,63821.47265625,26715.027663880443,10214.383602265762,0.25854376865430706,WAIT,37.76,25.88
2024-04-14T00:00:00,65738.7265625,27210.721714269515,10214.383602265762,0.25854376865430706,WAIT,36.57,23.21
2024-04-15T00:00:00,63426.2109375,26612.83520951004,10214.383602265762,0.25854376865430706,WAIT,37.81,27.2
2024-04-16T00:00:00,63811.86328125,26712.543219853535,10214.383602265762,0.25854376865430706,WAIT,37.52,18.76
2024-04-17T00:00:00,61276.69140625,26057.090329104627,10214.383602265762,0.25854376865430706,WAIT,39.72,27.87
2024-04-18T00:00:00,63512.75390625,26635.210354801202,10214.383602265762,0.25854376865430706,WAIT,38.11,26.07
2024-04-19T00:00:00,63843.5703125,26720.740875205745,10214.383602265762,0.25854376865430706,WAIT,38.1,23.94
2024-04-20T00:00:00,64994.44140625,27018.291425019175,10214.383602265762,0.25854376865430706,WAIT,21.45,22.55
2024-04-21T00:00:00,64926.64453125,27000.762965453694,10214.383602265762,0.25854376865430706,WAIT,21.64,24.09
2024-04-22T00:00:00,66837.6796875,27494.84919678144,10214.383602265762,0.25854376865430706,WAIT,20.49,22.93
2024-04-23T00:00:00,66407.2734375,27383.570342854073,10214.383602265762,0.25854376865430706,WAIT,20.98,19.83
2024-04-24T00:00:00,64276.8984375,26832.775161707155,10214.383602265762,0.25854376865430706,WAIT,22.4,30.43
2024-04-25T00:00:00,64481.70703125,26885.72714738807,10214.383602265762,0.25854376865430706,WAIT,22.2,28.92
2024-04-26T00:00:00,63755.3203125,26697.924387622006,10214.383602265762,0.25854376865430706,WAIT,22.94,25.92
2024-04-27T00:00:00,63419.140625,26611.007224270725,10214.383602265762,0.25854376865430706,WAIT,23.29,18.97
2024-04-28T00:00:00,63113.23046875,26531.916059604227,10214.383602265762,0.25854376865430706,WAIT,23.62,27.01
2024-04-29T00:00:00,63841.12109375,26720.107644959862,10214.383602265762,0.25854376865430706,WAIT,23.42,16.09
2024-04-30T00:00:00,60636.85546875,25891.664734502916,10214.383602265762,0.25854376865430706,WAIT,25.43,31.27
2024-05-01T00:00:00,58254.01171875,25275.595331263554,10214.383602265762,0.25854376865430706,WAIT,27.26,33.81
2024-05-02T00:00:00,59123.43359375,25500.378939376547,10214.383602265762,0.25854376865430706,WAIT,26.98,38.43
2024-05-03T00:00:00,62889.8359375,26474.158795598087,10214.383602265762,0.25854376865430706,WAIT,24.93,22.0
2024-05-04T00:00:00,63891.47265625,26733.125727686245,10214.383602265762,0.25854376865430706,WAIT,24.39,21.44
2024-05-05T00:00:00,64031.1328125,26769.23399081397,10214.383602265762,0.25854376865430706,WAIT,24.42,20.88
2024-05-06T00:00:00,63161.94921875,26544.51198883335,10214.383602265762,0.25854376865430706,WAIT,25.15,30.33
2024-05-07T00:00:00,62334.81640625,26330.661954311967,10214.383602265762,0.25854376865430706,WAIT,25.89,32.35
2024-05-08T00:00:00,61187.94140625,26034.144569636555,10214.383602265762,0.25854376865430706,WAIT,26.7,31.54
2024-05-09T00:00:00,63049.9609375,26515.55811655386,10214.383602265762,0.25854376865430706,WAIT,25.72,24.16
2024-05-10T00:00:00,60792.77734375,25931.97736368106,10214.383602265762,0.25854376865430706,WAIT,27.09,30.48
2024-05-11T00:00:00,60793.7109375,25932.218738527576,10214.383602265762,0.25854376865430706,WAIT,27.18,29.9
2024-05-12T00:00:00,61448.39453125,26101.483102131846,10214.383602265762,0.25854376865430706,WAIT,26.86,26.76
2024-05-13T00:00:00,62901.44921875,26477.161337098907,10214.383602265762,0.25854376865430706,WAIT,26.11,23.36
2024-05-14T00:00:00,61552.7890625,26128.473657668124,10214.383602265762,0.25854376865430706,WAIT,27.19,20.28
2024-05-15T00:00:00,66267.4921875,27347.430771691863,10214.383602265762,0.25854376865430706,WAIT,24.65,-1.54
2024-05-16T00:00:00,65231.58203125,27079.602655907715,10214.383602265762,0.25854376865430706,WAIT,25.35,4.48
2024-05-17T00:00:00,67051.875,27550.228060103276,10214.383602265762,0.25854376865430706,WAIT,24.15,6.25
2024-05-18T00:00:00,66940.8046875,27521.511522923916,10214.383602265762,0.25854376865430706,WAIT,24.34,9.09
2024-05-19T00:00:00,66278.3671875,27350.242435175976,10214.383602265762,0.25854376865430706,WAIT,24.88,12.4
2024-05-20T00:00:00,71448.1953125,28686.869281908504,10214.383602265762,0.25854376865430706,WAIT,21.68,-5.11
2024-05-21T00:00:00,70136.53125,28347.746711981337,10214.383602265762,0.25854376865430706,WAIT,22.76,-2.03
2024-05-22T00:00:00,69122.3359375,28085.532833736055,10214.383602265762,0.25854376865430706,WAIT,23.45,-1.07
2024-05-23T00:00:00,67929.5625,27777.148694054056,10214.383602265762,0.25854376865430706,WAIT,24.16,6.67
2024-05-24T00:00:00,68526.1015625,27931.38015142231,10214.383602265762,0.25854376865430706,WAIT,23.95,-1.39
2024-05-25T00:00:00,69265.9453125,28122.662142762645,10214.383602265762,0.25854376865430706,WAIT,23.62,-3.07
2024-05-26T00:00:00,68518.09375,27929.309781399883,10214.383602265762,0.25854376865430706,WAIT,24.2,1.24
2024-05-27T00:00:00,69394.5546875,28155.913295259423,10214.383602265762,0.25854376865430706,WAIT,23.78,1.4
2024-05-28T00:00:00,68296.21875,27871.94538272971,10214.383602265762,0.25854376865430706,WAIT,24.25,2.01
2024-05-29T00:00:00,67578.09375,27686.27863886484,10214.383602265762,0.25854376865430706,WAIT,24.53,15.14
2024-05-30T00:00:00,68364.9921875,27889.726326444274,10214.383602265762,0.25854376865430706,WAIT,24.4,9.01
2024-05-31T00:00:00,67491.4140625,27663.86814579281,10214.383602265762,0.25854376865430706,WAIT,25.21,18.07
2024-06-01T00:00:00,67706.9375,27719.590387557386,10214.383602265762,0.25854376865430706,WAIT,25.9,17.01
2024-06-02T00:00:00,67751.6015625,27731.138002599553,10214.383602265762,0.25854376865430706,WAIT,25.98,14.76
2024-06-03T00:00:00,68804.78125,28003.431048075967,10214.383602265762,0.25854376865430706,WAIT,25.86,30.34
2024-06-04T00:00:00,70567.765625,28459.239672467127,10214.383602265762,0.25854376865430706,WAIT,25.24,15.1
2024-06-05T00:00:00,71082.8203125,28592.403852436437,10214.383602265762,0.25854376865430706,WAIT,25.22,7.86
2024-06-06T00:00:00,70757.1640625,28508.20745827561,10214.383602265762,0.25854376865430706,WAIT,25.58,3.5
2024-06-07T00:00:00,69342.5859375,28142.47709878217,10214.383602265762,0.25854376865430706,WAIT,25.94,15.2
2024-06-08T00:00:00,69305.7734375,28132.95945629858,10214.383602265762,0.25854376865430706,WAIT,26.08,18.9
2024-06-09T00:00:00,69647.9921875,28221.43798162775,10214.383602265762,0.25854376865430706,WAIT,25.99,13.32
2024-06-10T00:00:00,69512.28125,28186.350764398885,10214.383602265762,0.25854376865430706,WAIT,26.03,18.64
2024-06-11T00:00:00,67332.03125,27622.660712790333,10214.383602265762,0.25854376865430706,WAIT,27.75,26.38
2024-06-12T00:00:00,68241.1875,27857.71739596095,10214.383602265762,0.25854376865430706,WAIT,27.64,17.85
2024-06-13T00:00:00,66756.3984375,27473.834436085504,10214.383602265762,0.25854376865430706,WAIT,28.89,29.84
2024-06-14T00:00:00,66011.09375,27281.140553383535,10214.383602265762,0.25854376865430706,WAIT,29.59,30.29
2024-06-15T00:00:00,66191.0,27327.654193263,10214.383602265762,0.25854376865430706,WAIT,29.58,30.45
2024-06-16T00:00:00,66639.046875,27443.493920859284,10214.383602265762,0.25854376865430706,WAIT,29.42,28.17
2024-06-17T00:00:00,66490.296875,27405.035535271956,10214.383602265762,0.25854376865430706,WAIT,29.28,34.56
2024-06-18T00:00:00,65140.74609375,27056.117590297217,13528.058795148609,0.20767429921172753,BUY_SCALP,30.39,51.79
2024-06-19T00:00:00,64960.296875,27018.64292525001,13528.058795148609,0.20767429921172753,BUY_SCALP,30.58,56.54
2024-06-20T00:00:00,64828.65625,26991.30455070534,13528.058795148609,0.20767429921172753,BUY_SCALP,30.62,56.44
2024-06-21T00:00:00,64096.19921875,26839.192050037793,13528.058795148609,0.20767429921172753,BUY_SCALP,31.12,55.85
2024-06-22T00:00:00,64252.578125,26871.66792980476,13528.058795148609,0.20767429921172753,BUY_SCALP,31.1,54.39
2024-06-23T00:00:00,63180.796875,26649.08650980274,13528.058795148609,0.20767429921172753,BUY_SCALP,31.78,60.73
2024-06-24T00:00:00,60277.4140625,26046.128518873425,13023.064259436713,0.21605213929604636,BUY_SCALP,33.51,67.57
2024-06-25T00:00:00,61804.640625,26376.089084891297,13023.064259436713,0.21605213929604636,BUY_SCALP,32.77,52.65
2024-06-26T00:00:00,60811.27734375,26161.470822879095,13023.064259436713,0.21605213929604636,BUY_SCALP,33.04,61.5
2024-06-27T00:00:00,61604.80078125,26332.913259132525,13023.064259436713,0.21605213929604636,BUY_SCALP,32.77,52.66
2024-06-28T00:00:00,60320.13671875,26055.35884015265,13023.064259436713,0.21605213929604636,BUY_SCALP,33.28,55.31
2024-06-29T00:00:00,60887.37890625,26177.91272826099,13023.064259436713,0.21605213929604636,BUY_SCALP,33.02,52.52
2024-06-30T00:00:00,62678.29296875,26564.84354275949,13023.064259436713,0.21605213929604636,WAIT,32.07,43.78
2024-07-01T00:00:00,62851.98046875,26602.36909870347,13023.064259436713,0.21605213929604636,WAIT,31.92,42.52
2024-07-02T00:00:00,62029.015625,26424.56578364585,13023.064259436713,0.21605213929604636,WAIT,32.65,41.99
2024-07-03T00:00:00,60173.921875,26023.768810363625,13023.064259436713,0.21605213929604636,WAIT,34.03,48.27
2024-07-04T00:00:00,56977.703125,25333.218911767988,12666.609455883994,0.22230817953639642,BUY_SCALP,35.89,57.36
2024-07-05T00:00:00,56662.375,25263.118890342615,12666.609455883994,0.22230817953639642,BUY_SCALP,36.43,57.09
2024-07-06T00:00:00,58303.5390625,25627.963085397547,12666.609455883994,0.22230817953639642,WAIT,35.55,49.96
2024-07-07T00:00:00,55849.109375,25082.323289769334,12666.609455883994,0.22230817953639642,BUY_SCALP,36.98,54.82
2024-07-08T00:00:00,56705.09765625,25272.61648627851,12666.609455883994,0.22230817953639642,WAIT,36.54,45.8
2024-07-09T00:00:00,58009.2265625,25562.53500930774,12666.609455883994,0.22230817953639642,WAIT,35.77,45.33
2024-07-10T00:00:00,57742.49609375,25503.238644373036,12666.609455883994,0.22230817953639642,WAIT,36.05,44.03
2024-07-11T00:00:00,57344.9140625,25414.85290678947,12666.609455883994,0.22230817953639642,WAIT,36.64,48.24
2024-07-12T00:00:00,57899.46484375,25538.13408142964,12666.609455883994,0.22230817953639642,WAIT,36.45,42.67
2024-07-13T00:00:00,59231.953125,25834.357125487913,12666.609455883994,0.22230817953639642,WAIT,35.76,38.86
2024-07-14T00:00:00,60787.79296875,26180.233048802165,12666.609455883994,0.22230817953639642,WAIT,34.95,38.21
2024-07-15T00:00:00,64870.15234375,27087.774929671756,12666.609455883994,0.22230817953639642,WAIT,32.55,23.78
2024-07-16T00:00:00,65097.1484375,27138.23801803519,12666.609455883994,0.22230817953639642,WAIT,32.73,20.92
2024-07-17T00:00:00,64118.79296875,26920.741594837902,12666.609455883994,0.22230817953639642,WAIT,33.38,19.37
2024-07-18T00:00:00,63974.06640625,26888.567696197966,12666.609455883994,0.22230817953639642,WAIT,33.37,8.21
2024-07-19T00:00:00,66710.15625,27496.822848410055,12666.609455883994,0.22230817953639642,WAIT,31.73,0.29
2024-07-20T00:00:00,67163.6484375,27597.637871047154,12666.609455883994,0.22230817953639642,WAIT,31.56,1.55
2024-07-21T00:00:00,68154.5234375,27817.91748844528,12666.609455883994,0.22230817953639642,WAIT,31.09,-12.46
2024-07-22T00:00:00,67585.25,27691.36334689623,12666.609455883994,0.22230817953639642,WAIT,31.44,-7.91
2024-07-23T00:00:00,65927.671875,27322.870171488124,12666.609455883994,0.22230817953639642,WAIT,32.46,3.88
2024-07-24T00:00:00,65372.1328125,27199.369293842396,12666.609455883994,0.22230817953639642,WAIT,32.71,5.88
2024-07-25T00:00:00,65777.2265625,27289.424947946467,12666.609455883994,0.22230817953639642,WAIT,32.6,3.16
2024-07-26T00:00:00,67912.0625,27764.016438820967,12666.609455883994,0.22230817953639642,WAIT,31.79,-0.88
2024-07-27T00:00:00,67813.3359375,27742.06871643971,12666.609455883994,0.22230817953639642,WAIT,31.92,1.58
2024-07-28T00:00:00,68255.8671875,27840.447033015174,12666.609455883994,0.22230817953639642,WAIT,31.76,3.04
2024-07-29T00:00:00,66819.9140625,27521.222907896823,12666.609455883994,0.22230817953639642,WAIT,32.72,21.08
2024-07-30T00:00:00,66201.015625,27383.63672293828,12666.609455883994,0.22230817953639642,WAIT,33.21,25.22
2024-07-31T00:00:00,64619.25,27031.997286391277,12666.609455883994,0.22230817953639642,WAIT,34.37,29.21
2024-08-01T00:00:00,65357.5,27196.116299934023,12666.609455883994,0.22230817953639642,WAIT,35.42,25.65
2024-08-02T00:00:00,61415.06640625,26319.68106476433,13159.840532382164,0.2142770707977763,BUY_SCALP,38.35,51.23
2024-08-03T00:00:00,60680.09375,26162.193276866616,13159.840532382164,0.2142770707977763,BUY_SCALP,38.79,55.46
2024-08-04T00:00:00,58116.9765625,25612.976033817686,12806.488016908841,0.22035709313158305,BUY_SCALP,40.21,66.3
2024-08-05T00:00:00,53991.45703125,24703.888542253862,12351.944271126931,0.22877590178716023,BUY_SCALP,42.53,73.85
2024-08-06T00:00:00,56034.31640625,25171.24553799384,12351.944271126931,0.22877590178716023,BUY_SCALP,41.0,62.79
2024-08-07T00:00:00,55027.4609375,24940.901270161226,12351.944271126931,0.22877590178716023,BUY_SCALP,41.33,64.36
2024-08-08T00:00:00,61710.13671875,26469.736448367912,12351.944271126931,0.22877590178716023,WAIT,37.71,41.78
2024-08-09T00:00:00,60880.11328125,26279.84708794937,12351.944271126931,0.22877590178716023,WAIT,38.41,48.53
2024-08-10T00:00:00,60945.8125,26294.87748596561,12351.944271126931,0.22877590178716023,WAIT,38.43,48.27
2024-08-11T00:00:00,58719.484375,25785.54726149462,12892.773630747311,0.21956551165215013,BUY_SCALP,39.66,54.31
2024-08-12T00:00:00,59354.515625,25924.978222815975,12892.773630747311,0.21956551165215013,BUY_SCALP,39.53,50.56
2024-08-13T00:00:00,60609.56640625,26200.54408975056,12892.773630747311,0.21956551165215013,WAIT,39.12,45.9
2024-08-14T00:00:00,58737.26953125,25789.452268426467,12892.773630747311,0.21956551165215013,WAIT,40.24,48.13
2024-08-15T00:00:00,57560.09765625,25530.98592338957,12892.773630747311,0.21956551165215013,BUY_SCALP,40.54,52.43
2024-08-16T00:00:00,58894.10546875,25823.888031289098,12892.773630747311,0.21956551165215013,WAIT,40.01,42.67
2024-08-17T00:00:00,59478.97265625,25952.30469456109,12892.773630747311,0.21956551165215013,WAIT,39.75,39.76
2024-08-18T00:00:00,58483.96484375,25733.83529511164,12892.773630747311,0.21956551165215013,WAIT,40.32,37.76
2024-08-19T00:00:00,59493.453125,25955.484106091146,12892.773630747311,0.21956551165215013,WAIT,39.96,25.0
2024-08-20T00:00:00,59012.79296875,25849.94771295331,12892.773630747311,0.21956551165215013,WAIT,40.42,30.82
2024-08-21T00:00:00,61175.19140625,26324.73583227881,12892.773630747311,0.21956551165215013,WAIT,39.46,21.91
2024-08-22T00:00:00,60381.9140625,26150.559486416285,12892.773630747311,0.21956551165215013,WAIT,39.65,41.47
2024-08-23T00:00:00,64094.35546875,26965.683583258193,12892.773630747311,0.21956551165215013,WAIT,37.98,25.11
2024-08-24T00:00:00,64178.9921875,26984.266887715094,12892.773630747311,0.21956551165215013,WAIT,38.0,25.11
2024-08-25T00:00:00,64333.54296875,27018.20090907649,12892.773630747311,0.21956551165215013,WAIT,37.98,16.64
2024-08-26T00:00:00,62880.66015625,26699.197950979313,12892.773630747311,0.21956551165215013,WAIT,38.75,25.02
2024-08-27T00:00:00,59504.1328125,25957.82899714137,12892.773630747311,0.21956551165215013,WAIT,40.49,41.38
2024-08-28T00:00:00,59027.625,25853.20431548356,12892.773630747311,0.21956551165215013,WAIT,40.74,38.21
2024-08-29T00:00:00,59388.1796875,25932.369689923078,12892.773630747311,0.21956551165215013,WAIT,40.47,33.4
2024-08-30T00:00:00,59119.4765625,25873.371750799924,12892.773630747311,0.21956551165215013,WAIT,40.49,38.42
2024-08-31T00:00:00,58969.8984375,25840.529553252327,12892.773630747311,0.21956551165215013,WAIT,40.61,41.0
2024-09-01T00:00:00,57325.48828125,25479.473795929305,12892.773630747311,0.21956551165215013,WAIT,42.47,44.51
2024-09-02T00:00:00,59112.48046875,25871.835649896137,12892.773630747311,0.21956551165215013,WAIT,41.59,40.53
2024-09-03T00:00:00,57431.0234375,25502.645676508626,12892.773630747311,0.21956551165215013,WAIT,42.76,45.37
2024-09-04T00:00:00,57971.5390625,25621.32426626773,12892.773630747311,0.21956551165215013,BUY_SCALP,42.8,50.32
2024-09-05T00:00:00,56160.48828125,25223.67997485455,12611.839987427275,0.22456784784825173,BUY_SCALP,43.91,54.36
2024-09-06T00:00:00,53948.75390625,24726.9955462488,12363.497773124402,0.22917114628095384,BUY_SCALP,45.1,76.04
2024-09-07T00:00:00,54139.6875,24770.75201679203,12363.497773124402,0.22917114628095384,BUY_SCALP,45.03,75.41
2024-09-08T00:00:00,54841.56640625,24931.602410287764,12363.497773124402,0.22917114628095384,BUY_SCALP,44.7,72.19
2024-09-09T00:00:00,57019.53515625,25430.730005289362,12715.365002644681,0.22300015192689498,BUY_SCALP,43.7,58.71
2024-09-10T00:00:00,57648.7109375,25571.036300096835,12715.365002644681,0.22300015192689498,WAIT,43.62,47.71
2024-09-11T00:00:00,57343.171875,25502.901042739733,12715.365002644681,0.22300015192689498,WAIT,43.8,47.55
2024-09-12T00:00:00,58127.01171875,25677.697446982336,12715.365002644681,0.22300015192689498,WAIT,43.32,45.36
2024-09-13T00:00:00,60571.30078125,26222.774279273086,12715.365002644681,0.22300015192689498,WAIT,42.2,34.81
2024-09-14T00:00:00,60005.12109375,26096.516122942663,12715.365002644681,0.22300015192689498,WAIT,42.52,36.69
2024-09-15T00:00:00,59182.8359375,25913.146408171684,12715.365002644681,0.22300015192689498,WAIT,42.96,34.89
2024-09-16T00:00:00,58192.5078125,25692.303085839205,12715.365002644681,0.22300015192689498,WAIT,43.6,44.31
2024-09-17T00:00:00,60308.5390625,26164.178376071264,12715.365002644681,0.22300015192689498,WAIT,42.48,30.82
2024-09-18T00:00:00,61649.6796875,26463.252939201593,12715.365002644681,0.22300015192689498,WAIT,41.63,27.82
2024-09-19T00:00:00,62940.45703125,26751.096482961635,12715.365002644681,0.22300015192689498,WAIT,40.89,17.1
2024-09-20T00:00:00,63192.9765625,26807.408376794898,12715.365002644681,0.22300015192689498,WAIT,40.79,5.81
2024-09-21T00:00:00,63394.83984375,26852.423919182107,12715.365002644681,0.22300015192689498,WAIT,40.72,5.73
2024-09-22T00:00:00,63648.7109375,26909.037211658204,12715.365002644681,0.22300015192689498,WAIT,40.62,6.19
2024-09-23T00:00:00,63329.80078125,26837.920198363427,12715.365002644681,0.22300015192689498,WAIT,40.73,12.02
2024-09-24T00:00:00,64301.96875,27054.713803093135,12715.365002644681,0.22300015192689498,WAIT,40.31,10.63
2024-09-25T00:00:00,63143.14453125,26796.295826255322,12715.365002644681,0.22300015192689498,WAIT,40.72,16.54
2024-09-26T00:00:00,65181.01953125,27250.742260863342,12715.365002644681,0.22300015192689498,WAIT,39.73,12.48
2024-09-27T00:00:00,65790.6640625,27386.69308395349,12715.365002644681,0.22300015192689498,WAIT,39.61,15.77
2024-09-28T00:00:00,65887.6484375,27408.320614313026,12715.365002644681,0.22300015192689498,WAIT,39.59,12.38
